# bigram	count	reason	w0_pos	w1_pos
too much	2864	w1_ambiguous	{Adv}	{Adj, Noun}
young man	2793	both_ambiguous	{Adj, Noun}	{Noun, Verb}
old man	2774	both_ambiguous	{Noun, Adj}	{Noun, Verb}
once more	2710	w1_ambiguous	{Adv}	{Verb, Noun, Adj, Adv}
thou hast	2542	w1_missing	{Verb}	NONE
same time	2482	w1_ambiguous	{Verb}	{Verb, Noun}
some time	2462	w1_ambiguous	{Adj}	{Verb, Noun}
very well	2434	both_ambiguous	{Verb, Adv}	{Verb, Adj}
one day	2345	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
thou shalt	2313	w1_missing	{Verb}	NONE
very much	2215	both_ambiguous	{Verb, Adv}	{Adj, Noun}
could see	2122	both_ambiguous	{Adj, Verb}	{Noun, Verb}
much more	2005	both_ambiguous	{Adj, Noun}	{Verb, Noun, Adj, Adv}
some one	1895	w1_ambiguous	{Adj}	{Noun, Verb, Adj}
first time	1848	both_ambiguous	{Adv, Noun, Adj}	{Verb, Noun}
next day	1743	w0_ambiguous	{Adv, Adj}	{Noun}
only one	1732	both_ambiguous	{Adj, Prep}	{Noun, Verb, Adj}
sat down	1661	both_ambiguous	{Adj, Verb}	{Noun, Adj, Prep, Verb, Adv}
one another	1574	w1_missing	{Noun, Verb, Adj}	NONE
went out	1536	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adj}
one thing	1532	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
long time	1518	both_ambiguous	{Adv, Adj, Noun, Prep}	{Verb, Noun}
good deal	1405	both_ambiguous	{Noun, Adv, Verb, Adj}	{Verb, Noun}
great deal	1397	both_ambiguous	{Noun, Adj}	{Verb, Noun}
came out	1394	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun, Adj}
very little	1386	both_ambiguous	{Verb, Adv}	{Adj, Noun, Adv}
one side	1383	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun, Adj}
other side	1342	both_ambiguous	{Adv, Prep}	{Verb, Noun, Adj}
looked up	1322	both_ambiguous	{Verb, Adj}	{Adv, Prep, Noun, Adj}
other hand	1320	both_ambiguous	{Adv, Prep}	{Noun, Verb}
very good	1312	both_ambiguous	{Verb, Adv}	{Noun, Adv, Verb, Adj}
made up	1293	both_ambiguous	{Adj, Verb, Noun}	{Adv, Prep, Noun, Adj}
time when	1286	w0_ambiguous	{Verb, Noun}	{Adv}
come back	1284	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb, Noun, Adv}
will make	1279	both_ambiguous	{Adv, Noun, Verb}	{Verb, Noun}
two hundred	1269	w1_ambiguous	{Noun}	{Noun, Adj}
last night	1260	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
still more	1247	both_ambiguous	{Verb, Noun, Adj, Adv}	{Verb, Noun, Adj, Adv}
next morning	1243	w0_ambiguous	{Adv, Adj}	{Adj}
why should	1225	both_ambiguous	{Noun, Adv}	{Adj, Verb}
find out	1214	both_ambiguous	{Verb, Noun}	{Verb, Noun, Adj}
would never	1196	w0_ambiguous	{Adj, Verb, Noun}	{Adv}
place where	1185	w1_ambiguous	{Noun}	{Noun, Adv, Prep}
came back	1170	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb, Noun, Adv}
come out	1166	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adj}
will go	1163	both_ambiguous	{Adv, Noun, Verb}	{Adj, Verb, Noun}
one hundred	1161	both_ambiguous	{Noun, Verb, Adj}	{Noun, Adj}
cut off	1148	both_ambiguous	{Adj, Noun, Verb}	{Adj, Prep, Noun, Adv}
came up	1133	both_ambiguous	{Verb, Noun, Adj}	{Adv, Prep, Noun, Adj}
will find	1123	both_ambiguous	{Adv, Noun, Verb}	{Verb, Noun}
would make	1113	both_ambiguous	{Adj, Verb, Noun}	{Verb, Noun}
soon after	1097	both_ambiguous	{Adv, Adj}	{Adj, Prep, Adv}
there came	1085	w0_missing	NONE	{Verb, Noun, Adj}
set out	1084	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun, Adj}
go out	1084	both_ambiguous	{Adj, Verb, Noun}	{Verb, Noun, Adj}
young men	1082	w0_ambiguous	{Adj, Noun}	{Noun}
will come	1080	both_ambiguous	{Adv, Noun, Verb}	{Verb, Adj, Noun}
can see	1048	both_ambiguous	{Noun, Verb}	{Noun, Verb}
go back	1046	both_ambiguous	{Adj, Verb, Noun}	{Adj, Verb, Noun, Adv}
average cost	1037	both_ambiguous	{Adj, Noun, Verb}	{Adj, Verb, Noun}
three hundred	1013	both_ambiguous	{Adj, Noun}	{Noun, Adj}
will give	1012	both_ambiguous	{Adv, Noun, Verb}	{Noun, Verb}
little more	1011	both_ambiguous	{Adj, Noun, Adv}	{Verb, Noun, Adj, Adv}
too late	1004	w1_ambiguous	{Adv}	{Adj, Verb}
will never	996	w0_ambiguous	{Adv, Noun, Verb}	{Adv}
went up	977	both_ambiguous	{Verb, Adj, Noun}	{Adv, Prep, Noun, Adj}
young lady	977	both_ambiguous	{Adj, Noun}	{Noun, Adj}
will take	976	both_ambiguous	{Adv, Noun, Verb}	{Verb, Noun, Adj}
there will	974	w0_missing	NONE	{Adv, Noun, Verb}
there would	970	w0_missing	NONE	{Adj, Verb, Noun}
ye shall	964	w1_missing	{Noun, Adv}	NONE
far more	896	both_ambiguous	{Adv, Noun, Adj}	{Verb, Noun, Adj, Adv}
long ago	893	both_ambiguous	{Adv, Adj, Noun, Prep}	{Adj, Adv}
just now	886	both_ambiguous	{Adv, Verb, Adj, Noun}	{Noun, Adv, Adj}
would come	879	both_ambiguous	{Adj, Verb, Noun}	{Verb, Adj, Noun}
could never	877	w0_ambiguous	{Adj, Verb}	{Adv}
five hundred	872	both_ambiguous	{Noun, Adj}	{Noun, Adj}
never seen	870	w1_ambiguous	{Adv}	{Adj, Verb}
shall see	869	w0_missing	NONE	{Noun, Verb}
can tell	867	both_ambiguous	{Noun, Verb}	{Verb, Noun}
where there	865	w1_missing	{Noun, Adv, Prep}	NONE
must go	861	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun}
sit down	861	w1_ambiguous	{Verb}	{Noun, Adj, Prep, Verb, Adv}
take care	859	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
short time	858	both_ambiguous	{Verb, Adv, Noun, Adj}	{Verb, Noun}
went down	847	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adj, Prep, Verb, Adv}
come down	846	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adj, Prep, Verb, Adv}
would take	845	both_ambiguous	{Adj, Verb, Noun}	{Verb, Noun, Adj}
lady mary	842	w0_ambiguous	{Noun, Adj}	{Noun}
right hand	837	both_ambiguous	{Adv, Adj, Verb}	{Noun, Verb}
get out	836	both_ambiguous	{Verb, Noun}	{Verb, Noun, Adj}
nothing more	835	both_ambiguous	{Adv, Noun}	{Verb, Noun, Adj, Adv}
can never	831	w0_ambiguous	{Noun, Verb}	{Adv}
then said	826	both_ambiguous	{Adv, Prep}	{Verb, Adj}
took place	822	w0_ambiguous	{Verb, Adj}	{Noun}
little girl	819	w0_ambiguous	{Adj, Noun, Adv}	{Noun}
one could	816	both_ambiguous	{Noun, Verb, Adj}	{Adj, Verb}
old woman	815	both_ambiguous	{Noun, Adj}	{Verb, Noun}
come up	810	both_ambiguous	{Verb, Adj, Noun}	{Adv, Prep, Noun, Adj}
one can	810	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
one man	809	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
back again	801	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adv, Prep}
hast thou	799	w0_missing	NONE	{Verb}
passed through	799	both_ambiguous	{Adj, Verb}	{Adv, Adj, Prep}
came down	797	both_ambiguous	{Verb, Noun, Adj}	{Noun, Adj, Prep, Verb, Adv}
got up	797	both_ambiguous	{Adj, Verb}	{Adv, Prep, Noun, Adj}
picked up	794	both_ambiguous	{Adj, Verb}	{Adv, Prep, Noun, Adj}
took up	794	both_ambiguous	{Verb, Adj}	{Adv, Prep, Noun, Adj}
set up	792	both_ambiguous	{Noun, Adj, Verb}	{Adv, Prep, Noun, Adj}
give up	791	both_ambiguous	{Noun, Verb}	{Adv, Prep, Noun, Adj}
would give	791	both_ambiguous	{Adj, Verb, Noun}	{Noun, Verb}
one would	790	both_ambiguous	{Noun, Verb, Adj}	{Adj, Verb, Noun}
oh yes	774	w0_missing	NONE	{Adv}
will tell	774	both_ambiguous	{Adv, Noun, Verb}	{Verb, Noun}
would go	770	both_ambiguous	{Adj, Verb, Noun}	{Adj, Verb, Noun}
pointed out	766	both_ambiguous	{Verb, Adj}	{Verb, Noun, Adj}
go down	766	both_ambiguous	{Adj, Verb, Noun}	{Noun, Adj, Prep, Verb, Adv}
found himself	765	w1_missing	{Noun, Adj, Verb}	NONE
could get	764	both_ambiguous	{Adj, Verb}	{Verb, Noun}
ten thousand	761	both_ambiguous	{Adj, Noun}	{Adj, Noun}
see ante	761	both_ambiguous	{Noun, Verb}	{Verb, Noun}
never saw	759	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
can get	754	both_ambiguous	{Noun, Verb}	{Verb, Noun}
one hand	750	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
brought up	746	both_ambiguous	{Adj, Verb}	{Adv, Prep, Noun, Adj}
there must	742	w0_missing	NONE	{Verb, Noun}
when one	739	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
put up	737	both_ambiguous	{Noun, Adj, Verb}	{Adv, Prep, Noun, Adj}
dost thou	736	w0_missing	NONE	{Verb}
would say	735	both_ambiguous	{Adj, Verb, Noun}	{Verb, Adj, Noun}
can make	719	both_ambiguous	{Noun, Verb}	{Verb, Noun}
shall never	714	w0_missing	NONE	{Adv}
will see	705	both_ambiguous	{Adv, Noun, Verb}	{Noun, Verb}
shall come	697	w0_missing	NONE	{Verb, Adj, Noun}
never heard	693	w1_ambiguous	{Adv}	{Verb, Adj}
reason why	691	both_ambiguous	{Verb, Noun}	{Noun, Adv}
talk about	691	both_ambiguous	{Verb, Noun}	{Adv, Prep}
cried out	686	both_ambiguous	{Verb, Adj}	{Verb, Noun, Adj}
take up	686	both_ambiguous	{Verb, Noun, Adj}	{Adv, Prep, Noun, Adj}
one time	685	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
could make	682	both_ambiguous	{Adj, Verb}	{Verb, Noun}
then there	679	w1_missing	{Adv, Prep}	NONE
lord god	679	both_ambiguous	{Noun, Verb}	{Adj, Noun, Verb}
even when	679	w0_ambiguous	{Noun, Verb, Adj}	{Adv}
nothing else	678	w1_missing	{Adv, Noun}	NONE
three times	678	w0_ambiguous	{Adj, Noun}	{Noun}
went back	670	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb, Noun, Adv}
very great	669	both_ambiguous	{Verb, Adv}	{Noun, Adj}
very different	669	w0_ambiguous	{Verb, Adv}	{Adj}
little while	659	both_ambiguous	{Adj, Noun, Adv}	{Verb, Noun, Prep}
found out	658	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun, Adj}
would seem	658	both_ambiguous	{Adj, Verb, Noun}	{Verb, Adj}
slave trade	654	w0_ambiguous	{Noun, Verb}	{Verb}
one else	649	w1_missing	{Noun, Verb, Adj}	NONE
something like	648	both_ambiguous	{Noun, Adv}	{Verb, Noun, Adj}
round about	648	both_ambiguous	{Noun, Verb, Adj, Prep, Adv}	{Adv, Prep}
should like	648	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adj}
then came	642	both_ambiguous	{Adv, Prep}	{Verb, Noun, Adj}
went away	639	w0_ambiguous	{Verb, Adj, Noun}	{Adv}
just then	638	both_ambiguous	{Adv, Verb, Adj, Noun}	{Adv, Prep}
would like	637	both_ambiguous	{Adj, Verb, Noun}	{Verb, Noun, Adj}
when there	635	w1_missing	{Adv}	NONE
either side	634	w0_missing	NONE	{Verb, Noun, Adj}
make up	633	both_ambiguous	{Verb, Noun}	{Adv, Prep, Noun, Adj}
come here	633	both_ambiguous	{Verb, Adj, Noun}	{Adv, Noun}
even more	632	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun, Adj, Adv}
man can	630	both_ambiguous	{Noun, Verb}	{Noun, Verb}
very few	629	w0_ambiguous	{Verb, Adv}	{Adj}
sir said	627	w1_ambiguous	{Noun}	{Verb, Adj}
hundred thousand	626	both_ambiguous	{Noun, Adj}	{Adj, Noun}
first place	621	w0_ambiguous	{Adv, Noun, Adj}	{Noun}
there can	616	w0_missing	NONE	{Noun, Verb}
even now	610	both_ambiguous	{Noun, Verb, Adj}	{Noun, Adv, Adj}
there may	610	w0_missing	NONE	{Verb, Noun}
should say	609	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
could hardly	606	w0_ambiguous	{Adj, Verb}	{Adv}
most part	604	w1_ambiguous	{Adj}	{Noun, Verb, Adv}
robin hood	604	w1_ambiguous	{Noun}	{Noun, Verb}
about two	603	w0_ambiguous	{Adv, Prep}	{Noun}
o lord	601	both_ambiguous	{Noun, Adj}	{Noun, Verb}
difference between	600	both_ambiguous	{Noun, Verb}	{Prep, Noun}
human nature	599	both_ambiguous	{Noun, Adj}	{Verb, Noun}
turned away	597	w0_ambiguous	{Verb, Adj}	{Adv}
well enough	591	both_ambiguous	{Verb, Adj}	{Noun, Adj, Adv}
carried out	590	both_ambiguous	{Verb, Adj}	{Verb, Noun, Adj}
held out	589	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adj}
could find	588	both_ambiguous	{Adj, Verb}	{Verb, Noun}
said nothing	588	both_ambiguous	{Verb, Adj}	{Adv, Noun}
much better	583	both_ambiguous	{Adj, Noun}	{Noun, Adj, Verb}
several times	582	w0_ambiguous	{Noun, Adv, Adj}	{Noun}
go away	575	w0_ambiguous	{Adj, Verb, Noun}	{Adv}
know where	575	both_ambiguous	{Noun, Verb}	{Noun, Adv, Prep}
go up	574	both_ambiguous	{Adj, Verb, Noun}	{Adv, Prep, Noun, Adj}
may say	571	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
thou dost	571	w1_missing	{Verb}	NONE
very small	570	both_ambiguous	{Verb, Adv}	{Adj, Verb, Adv, Noun}
even though	569	both_ambiguous	{Noun, Verb, Adj}	{Adv, Prep}
thousand men	568	w0_ambiguous	{Adj, Noun}	{Noun}
put out	568	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun, Adj}
looking up	565	both_ambiguous	{Noun, Adj, Verb}	{Adv, Prep, Noun, Adj}
go home	559	both_ambiguous	{Adj, Verb, Noun}	{Noun, Adj, Adv}
should never	558	w0_ambiguous	{Adj, Verb}	{Adv}
shut up	558	both_ambiguous	{Adj, Verb, Noun}	{Adv, Prep, Noun, Adj}
like one	557	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb, Adj}
ever seen	557	w1_ambiguous	{Adv}	{Adj, Verb}
young woman	556	both_ambiguous	{Adj, Noun}	{Verb, Noun}
same way	554	w1_ambiguous	{Verb}	{Verb, Adv, Noun}
dare say	553	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
laid down	553	both_ambiguous	{Adj, Verb}	{Noun, Adj, Prep, Verb, Adv}
very large	552	both_ambiguous	{Verb, Adv}	{Adv, Noun, Adj}
other men	552	w0_ambiguous	{Adv, Prep}	{Noun}
king henry	548	w0_ambiguous	{Noun, Verb}	{Noun}
shall find	548	w0_missing	NONE	{Verb, Noun}
look here	548	both_ambiguous	{Verb, Noun}	{Adv, Noun}
called out	547	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adj}
yes said	542	w1_ambiguous	{Adv}	{Verb, Adj}
four hundred	536	both_ambiguous	{Noun, Adj}	{Noun, Adj}
get up	535	both_ambiguous	{Verb, Noun}	{Adv, Prep, Noun, Adj}
lay down	535	both_ambiguous	{Noun, Verb, Adj}	{Noun, Adj, Prep, Verb, Adv}
just before	531	both_ambiguous	{Adv, Verb, Adj, Noun}	{Prep, Adv}
one may	530	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
taken up	525	w0_missing	NONE	{Adv, Prep, Noun, Adj}
turned out	524	both_ambiguous	{Verb, Adj}	{Verb, Noun, Adj}
run away	523	w0_ambiguous	{Verb, Adj, Noun}	{Adv}
great many	522	both_ambiguous	{Noun, Adj}	{Noun, Adj}
long enough	520	both_ambiguous	{Adv, Adj, Noun, Prep}	{Noun, Adj, Adv}
shall go	519	w0_missing	NONE	{Adj, Verb, Noun}
just like	519	both_ambiguous	{Adv, Verb, Adj, Noun}	{Verb, Noun, Adj}
anything else	519	w1_missing	{Noun, Adv}	NONE
old lady	518	both_ambiguous	{Noun, Adj}	{Noun, Adj}
much less	517	both_ambiguous	{Adj, Noun}	{Verb, Adj, Prep, Adv, Noun}
little boy	515	both_ambiguous	{Adj, Noun, Adv}	{Verb, Noun}
own country	511	both_ambiguous	{Verb, Adj}	{Adj, Adv}
many times	511	w0_ambiguous	{Noun, Adj}	{Noun}
looked like	511	both_ambiguous	{Verb, Adj}	{Verb, Noun, Adj}
looked down	506	both_ambiguous	{Verb, Adj}	{Noun, Adj, Prep, Verb, Adv}
little john	503	w0_ambiguous	{Adj, Noun, Adv}	{Noun}
can hardly	502	w0_ambiguous	{Noun, Verb}	{Adv}
way through	502	both_ambiguous	{Verb, Adv, Noun}	{Adv, Adj, Prep}
between two	500	w0_ambiguous	{Prep, Noun}	{Noun}
