24fe|n|Two; -- nearly obsolete in common discourse, but used in poetry and burlesque.	a:9dg,75,1;uh5,64,6~uh5,64,6;9dg,75,1	v:1843,45,1;uh5,38,1~1843,45,1;uh5,38,1	V:htb,24,3~htb,24,3	n:9dg,91,3;1843,61,3~9dg,91,3;1843,61,3	N:mbf,54,9~mbf,54,9
24fs|n|A sharp pinch or jerk; a twist or twitch; as, a tweak of the nose. ; Trouble; distress; tweag. ; A prostitute.	a:1vcj,22,5;v8e,16,28;19rc,15,7;22ft,9,3~v8e,16,28;19rc,15,7;1vcj,22,5;22ft,9,3	V:1w11,6,5~1w11,6,5	n:26fq,47,3;18ci,40,17;1p2a,37,4;1m27,20,3;25kl,16,20~25kl,16,20;18ci,40,17;1p2a,37,4;1m27,20,3;26fq,47,3	N:13mi,54,2;22p9,21,38~22p9,21,38;13mi,54,2
24fs|v|To pinch and pull with a sudden jerk and twist; to twitch; as, to tweak the nose.	s:26fq,32,1~26fq,32,1	d:f9u,43,5~f9u,43,5	D:k9,8,2~k9,8,2
24fs|a|To pinch and pull with a sudden jerk and twist; to twitch; as, to tweak the nose.	j:13mi,44,1;22p9,19,33;d1e,6,11~22p9,19,33;d1e,6,11;13mi,44,1
24ft|n|A soft and flexible fabric for men's wear, made wholly of wool except in some inferior kinds, the wool being dyed, usually in two colors, before weaving.	N:13jg,144,4~13jg,144,4
24ft|v|A soft and flexible fabric for men's wear, made wholly of wool except in some inferior kinds, the wool being dyed, usually in two colors, before weaving.	o:13jg,124,1~13jg,124,1
24fz|n|Small pinchers used to pluck out hairs, and for other purposes.	a:21y2,83,3;1w1v,19,4~1w1v,19,4;21y2,83,3	v:26eh,22,3;26ev,18,2~26eh,22,3;26ev,18,2
24g0|n|The quotient of a unit divided by twelve; one of twelve equal parts of one whole. ; The next in order after the eleventh. ; An interval comprising an octave and a fifth.	N:n1u,77,1;vja,73,1;1chk,69,1~n1u,77,1;1chk,69,1;vja,73,1
24g0|a|Next in order after the eleventh; coming after eleven others; -- the ordinal of twelve. ; Consisting, or being one of, twelve equal parts into which anything is divided.	j:vja,83,2;1chk,79,2;n1u,77,1~1chk,79,2;vja,83,2;n1u,77,1
24g2|n|The number next following eleven; the sum of ten and two, or of twice six; twelve units or objects; a dozen. ; A symbol representing twelve units, as 12, or xii.	a:6g1,23,1;1ces,17,3;15bd,17,4;15kq,10,1;rwe,4,4~15bd,17,4;rwe,4,4;1ces,17,3;15kq,10,1;6g1,23,1	v:22p8,35,2;mb5,6,3~mb5,6,3;22p8,35,2	V:221g,49,1~221g,49,1	n:va0,66,3;6g1,43,4;290h,10,1;8k,3,7~8k,3,7;6g1,43,4;va0,66,3;290h,10,1	N:29vp,103,2;isy,89,5;1wav,76,6;1at4,49,3;296i,41,5;yko,40,6;1d5e,27,2;22d8,25,5~yko,40,6;1wav,76,6;296i,41,5;isy,89,5;22d8,25,5;1at4,49,3;29vp,103,2;1d5e,27,2
24g2|v|One more that eleven; two and ten; twice six; a dozen.	o:wdt,90,6;1wav,60,2;rb7,41,1;ykj,39,2;22d8,12,2;1hgk,2,2~wdt,90,6;1hgk,2,2;1wav,60,2;ykj,39,2;22d8,12,2;rb7,41,1	s:1abo,35,6~1abo,35,6	d:467,57,2~467,57,2
